-1, 54.43776163146023, 18.577104753732144
0, 54.452542416881485, 18.554719346235462
1, 54.4574017, 18.5349488
2, 54.4584776, 18.5475776
3, 54.4572292, 18.5529934
4, 54.4540529, 18.548997
5, 54.4538491, 18.5625128
6, 54.4487654, 18.5623556
7, 54.4458123, 18.568029
8, 54.4452261, 18.5709993
9, 54.4440151, 18.5661953
10, 54.4429906, 18.5632061
11, 54.4408562, 18.561557
12, 54.4399963, 18.5642502
13, 54.4393091, 18.5632453
14, 54.4425284, 18.5704254
15, 54.4384383, 18.5730227
16, 54.43516821275696, 18.56674754464484
17, 54.4476991, 18.5408644
18, 54.441974, 18.5570092
19, 54.439403, 18.5469075
20, 54.4363201, 18.5518686
21, 54.4336343, 18.5613244
22, 54.4305722, 18.5616153
23, 54.4298981, 18.5633059
24, 54.4306453, 18.5659911
25, 54.4350527, 18.5721904
26, 54.4329215, 18.5862395
27, 54.4308625, 18.5864688
28, 54.42584, 18.5777089
